#desc	ANT dictionary from <a href="https://antkh.com">antkh.com</a>
#priority	3
ភតិសន្យាបតីមូលធន	1.Moneylender; silent partner. <br/>
ភតិសន្យារឺកិច្ចសន្យាជួលបន្ត	1.(ច្បាប់) Sublease <br/>
ភតិសន្យារឺកិច្ចសន្យាជួលផុតកំណត់	នាម 1.(បច្ចេកទេស) Expiration of the lease <br/>
ភតិសន្យារឺកិច្ចសន្យាជួលរយៈពេលខ្លី	នាម 1.(បច្ចេកទេស) Short term lease <br/>
ភតិសន្យារឺកិច្ចសន្យាជួលរយៈពេលវែង	នាម 1.(បច្ចេកទេស) Long-term lease <br/>
ភតិសន្យាហិរញ្ញប្បទាន	នាម 1.(បច្ចេកទេស) Finance lease <br/>
ភត្ដ	នាម 1.Lessor. <br/>
ភត្ដការ	1.Cooked rice; food; meal. ▪ មើលពាក្យ ៖ បាយ<br/>
ភត្ដការិកា	▪ ភត្ដកាល បើស្ត្រីជា ភត្ដការិកា<br/>
ភត្ដការី	▪ ស្មើនឹង​ពាក្យ ៖ ភត្ដកាល<br/>
ភត្ដកាល	នាម 1.Cook, chef. ▪ ស្មើនឹង​ពាក្យ ៖ ភត្ដការី<br/>▪ បើស្ត្រីជា ៖ ភត្ដការិកា<br/>
ភត្ដកិច្ច	នាម 1.Mealtime. <br/>
ភត្ដទ្ទេសកៈ	1.Monk who is responsible for arranging food distribution in a Buddhist monastery, superintendent of meals. ▪ អាចសរសេរជា ៖ ភត្ដុទ្ទេសក៏ ក៏បាន<br/>
ភត្ដានុមោទនា	នាម 1.Eating, taking food. 'meal' <br/>
ភត្ដាភិហារ	នាម 1.Saying thank you (by a Buddhist monk when he is given food). ' food ' 'to say grace.' <br/>
ភត្ដាហារ	នាម 1.Food, meal; cooking. 'food; feeding.' <br/>
ភត្ដុទ្ទេសក៏	▪ អាចសរសេរជា ៖ ភត្ដទ្ទេសកៈ ក៏បាន<br/>
ភទន្ដ	1.Venerable, reverend. <br/>នាម 1.The venerable, reverend, Sir, Holy Father (term of address for a Buddhist monk in a letter). <br/>
ភទ្ទកប្ប	នាម 1.Happy time, fortunate time. ▪ ស្មើនឹង​ពាក្យ ៖ ភទ្រកល្ប<br/>
ភទ្ទបទា	1.August-September ▪ ស្មើនឹង​ពាក្យ ៖ ភទ្របទ<br/>
ភទ្រកល្ប	▪ ស្មើនឹង​ពាក្យ ៖ ភទ្ទកប្ប<br/>
ភទ្របទ	1.30 days. ▪ ស្មើនឹង​ពាក្យ ៖ ភទ្របទទាឬក្ស<br/>នាម 1.(COLLOQUIAL) Constellation in Khmer astrology.  2.The tenth month of the lunar calendar (corresponds to August-September). <br/>
ភទ្របទទាឬក្ស	▪ ស្មើនឹង​ពាក្យ ៖ ភទ្របទ<br/>
ភប់ប្រសព្វ	កិរិយាសព្ទ 1.To live together as husband and wife. <br/>
ភប់ភាន់	▪ អាចសរសេរជា ៖ ភប់ភ័ន្ដ ក៏បាន<br/>
ភប់ភ័ន្ដ	កិរិយាសព្ទ 1.To commit a crimeby mistake. ▪ អាចសរសេរជា ៖ ភប់ភាន់ ក៏បាន<br/>
ភពរុងភពឆ្មារ	1.Large and small planets. <br/>
ភព្វបុគ្គល	▪ ពាក្យផ្ទុយ ៖ អភ័ព្វបុគ្គល<br/>
ភព្វរូប	▪ ពាក្យផ្ទុយ ៖ អភព្វរូប<br/>
ភមរជាតិ	នាម 1.Hymenoptera. 'race.' <br/>
ភមរិន្ទ	1.Kind of the bees. 'Indra.' <br/>
ភមរី	នាម 1.Queen of the bees. ▪ ស្មើនឹង​ពាក្យ ៖ ភូមរី<br/>
ភមូ	1.Brow, eyebrow. ▪ អាចសរសេរជា ៖ ភមោ ក៏បាន<br/>
ភយង្ករ	1.Formidable, redoubtable, terrible, frightful, horrible. <br/>
ភយន្ដរាយ	1.Disaster, cataclysm, calamity, catastrophe; danger. 'obstacle', 'danger, accident' <br/>
ភយាគតិ	1.Partiality due to fear. <br/>នាម 1.Partiality or taking sides because of fear. 'evil practice.' <br/>
ភយូបទ្រប	នាម 1.Catastrophe, disaster, misfortune, terrifying distress. 'distress, misfortune.' <br/>
ភយូបសគ្គ	នាម 1.Terrifying obstacle. 'attack, danger.' <br/>
ភរ	កិរិយាសព្ទ 1.To lie, tell falsehood, untrue, false; ▪ ស្មើនឹង​ពាក្យ ៖ កុហក់<br/>កិរិយាវិសេសន៍ 1.Falsely, untruthfully. <br/>
ភរណកម្ម	នាម 1.Supporting, feeding. 'supporting, maintaining' <br/>
ភរណី	នាម 1.Name of a constellation. <br/>
ភរភាយ	កិរិយាសព្ទ 1.To lie compulsively. <br/>
ភរភូត	កិរិយាសព្ទ 1.To tell a complete lie ▪ ស្មើនឹង​ពាក្យ ៖ ភូតភរ<br/>
ភរិយា	នាម 1.Wife. ▪ ស្មើនឹង​ពាក្យ ៖ ប្រពន្ធ<br/>
ភរិយាដ	នាម 1.Husband who allows a is wife to make a living as a prostitute. 'living, by the prostitution of a wife' <br/>
ភរិយាដិក	នាម 1.Husband who is dominated by his wife, henpecked husband. <br/>
ភរិយាតិក្រម	នាម 1.Unfaithfulness toward one's wife, cheating on one s wife. <br/>
ភរិយាធិន	▪ ស្មើនឹង​ពាក្យ ៖ ទារាធីន<br/>
ភវតណ្ហា	នាម 1.Desire, passion. 'craving for rebirth.' <br/>
ភវនីយភាព	នាម 1.Probability. about to happen. <br/>
ភវនីយហេតុ	គុណនាម 1.(បច្ចេកទេស) Probable cause <br/>
ភវាភព	នាម 1.Universe, world. 'any form of existence.' <br/>
ភវោឃៈ	1.Rebirth or lust for life <br/>
ភវ័ន	នាម 1.Edifice, large building. <br/>
ភស្ដា	នាម 1.Husband. <br/>
ភស្ដុ	▪ មើលពាក្យ ៖ ព័ស្ដុ<br/>
ភស្ដុតាង	នាម 1.Proof evidence, verification. <br/>
ភស្ដុភារ	▪ មើលពាក្យ ៖ ព័ស្ដុភារ<br/>
ភស្ដ្រា	នាម 1.Leather bag or sack; portfolio. <br/>
ភស្តុតាង	1.(បច្ចេកទេស) Evidence, proof <br/>នាម 1.(បច្ចេកទេស) Proof of identity <br/>
ភស្តុតាងកោសល្យវិច្ច័យ	នាម 1.(បច្ចេកទេស) Extrinsic evidence <br/>
ភស្តុតាងគ្មានសមត្ថកិច្ច	នាម 1.(បច្ចេកទេស) Incompetent evidence <br/>
ភស្តុតាងងាយយល់	នាម 1.(បច្ចេកទេស) Accessible evidence <br/>
ភស្តុតាងចាំបាច់	នាម 1.(បច្ចេកទេស) Indispensable evidence <br/>
ភស្តុតាងច្បាស់លាស់នឹងជឿបាន	នាម 1.(បច្ចេកទេស) Clear and convincing proof <br/>
ភស្តុតាងជាបឋម	នាម 1.(បច្ចេកទេស) Primary evidence <br/>
ភស្តុតាងជាប់ទាក់ទឹនបទឧក្រិដ្ឋ	នាម 1.(បច្ចេកទេស) Incriminating evidence <br/>
ភស្តុតាងជាឯកសារ	នាម 1.(បច្ចេកទេស) Documentary proof <br/>
ភស្តុតាងត្រូវរក្សាជាសម្ងាត់	នាម 1.(បច្ចេកទេស) Privileged evidence <br/>
ភស្តុតាងត្រួត	នាម 1.(បច្ចេកទេស) Cumulative evidence <br/>
ភស្តុតាងទុច្ចរិត	នាម 1.(បច្ចេកទេស) Poisonous evidence <br/>
ភស្តុតាងនិទស្សន៍	នាម 1.(បច្ចេកទេស) Demonstrative evidence <br/>
ភស្តុតាងបញ្ចាក់ថាមានទិញ	នាម 1.(បច្ចេកទេស) Proof of purchase <br/>
ភស្តុតាងបដិសេធ	នាម 1.(បច្ចេកទេស) Rebuttal evidence <br/>
ភស្តុតាងបានមកដោយខុសច្បាប់	នាម 1.(បច្ចេកទេស) Illegal obtained evidence <br/>
ភស្តុតាងប្រឆាំងគ្នា	នាម 1.(បច្ចេកទេស) Conflicting evidence <br/>
ភស្តុតាងប្រវេសនីយ	នាម 1.(បច្ចេកទេស) Admissible evidence <br/>
ភស្តុតាងផ្ទាល់	នាម 1.(បច្ចេកទេស) Direct evidence <br/>
ភស្តុតាងផ្ទាល់មាត់	នាម 1.(បច្ចេកទេស) Parol evidence <br/>
ភស្តុតាងផ្ទុយ	នាម 1.(បច្ចេកទេស) Contradictory evidence <br/>
ភស្តុតាងពិសពុល	នាម 1.(បច្ចេកទេស) Poisonous evidence <br/>
ភស្តុតាងពីចរិកលក្ខណ	នាម 1.(បច្ចេកទេស) Character evidence <br/>
ភស្តុតាងមានសមត្ថកកិច្ច	នាម 1.(បច្ចេកទេស) Cometent evidence <br/>
ភស្តុតាងមានសមត្ថកិច្ច	នាម 1.(បច្ចេកទេស) Competent evidence <br/>
ភស្តុតាងមិនគ្រាប់គ្រាន់	នាម 1.(បច្ចេកទេស) Insufflent evidence <br/>
ភស្តុតាងមិនបរិសុទ្ធ	នាម 1.(បច្ចេកទេស) Tainted evidence <br/>
ភស្តុតាងមិនអាចប្រកែកបាន	នាម 1.(បច្ចេកទេស) Indisputable evidence <br/>
ភស្តុតាងរាយរង	នាម 1.(បច្ចេកទេស) Derivative evidence <br/>
ភស្តុតាងអាចយកជាការបាន	នាម 1.(បច្ចេកទេស) Admissible evidence <br/>
ភស្តុតាងអំពីធម្មចរិយា	នាម 1.(បច្ចេកទេស) Character evidence <br/>
ភស្តុភារ	នាម 1.(បច្ចេកទេស) Logistics <br/>
ភស្មការ	នាម 1.Washer-man, laundry-man ▪ បើស្ត្រីជា ៖ ភស្មការិកា<br/>
ភស្មការិកា	▪ ភស្មការ បើស្ត្រីជា ភស្មការិកា<br/>
ភាគ	1.Powerful, victorious having authority. ▪ អាចសរសេរជា ៖ ភាគ្យ ក៏បាន<br/>នាម 1.Part, share, portion, sector, section, division. ▪ ស្មើនឹង​ពាក្យ ៖ ចំណែក<br/> 2.Victory, prosperity, glory, blessing; he who is victorious, he who has all glory (=Buddha) ; <br/>
ភាគកំរិតតិចតួចបំផុត	នាម 1.(បច្ចេកទេស) Minimum dividend <br/>
ភាគចំណែកទីផ្សារស្មើភាព	នាម 1.(បច្ចេកទេស) Equitable share of the market <br/>
ភាគច្រើន	1.Majority, most of... <br/>នាម 1.(បច្ចេកទេស) Majority <br/>គុណនាម 1.(បច្ចេកទេស) Major <br/>
ភាគច្រើនដាច់ខាត	1.Absolute majority. <br/>
ភាគច្រើនដោយប្រៀប	1.Relative majority. <br/>
ភាគតិច	1.Minority. <br/>
ភាគតូច	1.(បច្ចេកទេស) Portion, segment <br/>
ភាគទាន	នាម 1.Fixed levy, dues, assessment. 'giving, dealing out.' <br/>
ភាគបែង	1.(បច្ចេកទេស) Numerator, denominator <br/>
ភាគបែងរួម	នាម 1.(បច្ចេកទេស) Common denominator <br/>
ភាគបែងរួមតូចបំផុត	1.(បច្ចេកទេស) Least common denominatior, lowest common denominator <br/>
ភាគយក	នាម 1.Numerator. <br/>
ភាគរយ	1.(បច្ចេកទេស) Percentage  2.Percent.<br/>ឧទាហរណ៍៖ ជាង៩០ភាគរយនៃប្រជាជនខ្មែរកាន់ព្រះពុទ្ធសាសនា។<br/>Example: Over 90% of the Khmer people are Buddhist. <br/>
ភាគរយអង្ករ	នាម 1.(បច្ចេកទេស) Milling recovery <br/>
ភាគលាភ	នាម 1.(បច្ចេកទេស) Dividend <br/>
ភាគលាភកំណើត	នាម 1.(បច្ចេកទេស) Accrued dividend <br/>
ភាគលាភចន្លោះឆ្នាំ	នាម 1.(បច្ចេកទេស) Interim dividend <br/>
ភាគលាភចុងឆ្នាំ	នាម 1.(បច្ចេកទេស) Final dividend <br/>
ភាគលាភចែកនៅពាក់កណ្តាលឆ្នាំ	នាម 1.(បច្ចេកទេស) Interim dividend <br/>
ភាគលាភជាភាគរយ	នាម 1.(បច្ចេកទេស) Dividend yield <br/>
ភាគលាភជាសាច់ប្រាក់	នាម 1.(បច្ចេកទេស) Cash dividend <br/>
ភាគលាភជាហ៊ុន	1.(បច្ចេកទេស) Stock dividend <br/>
ភាគលាភដែលបានព្យាករណ៍ទុក	1.(បច្ចេកទេស) Forecast dividend <br/>
ភាគលាភត្រូវសង	1.(បច្ចេកទេស) Dividend payable <br/>
ភាគលាភត្រួត	នាម 1.(បច្ចេកទេស) Accumulated dividend <br/>
ភាគលាភធម្មតា	នាម 1.(បច្ចេកទេស) Common dividend <br/>
ភាគលាភនៅជំពាក់	នាម 1.(បច្ចេកទេស) Accumulated dividend <br/>
ភាគលាភពិសេស	នាម 1.(បច្ចេកទេស) Bonus dividend <br/>
ភាគលាភព្យាករណ៍ទុក	នាម 1.(បច្ចេកទេស) Forecast dividend, prospective dividend <br/>
ភាគលាភរបស់កូនហ៊ុន	នាម 1.(បច្ចេកទេស) Dividend pershare <br/>
ភាគលាភរួមជាមួយ	នាម 1.(បច្ចេកទេស) Cum dividend <br/>
ភាគលាភសុទ្ធក្នុងមួយហ៊ុន	នាម 1.(បច្ចេកទេស) Net dividend per share <br/>
ភាគលាភហ៊ុន	1.(បច្ចេកទេស) Stock dividend <br/>
